data,livello,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-03,holder,c_m309,c_m309,Comune di Fonte Nuova,5,355.0,,,,Excellent
2026-08-03,holder,c_g508,c_g508,Comune di Petilia Policastro,10,355.0,,,,Excellent
2026-08-03,holder,eripcfvg,eripcfvg,Ente Regionale per Il Patrimonio Culturale della Regione Autonoma Friuli Venezia Giulia - Erpac,1,355.0,,,,Excellent
2026-08-03,holder,uirbf,uirbf,Comunita' Riviera Friulana,2,355.0,,,,Excellent
2026-08-03,holder,c_h895,c_h895,Comune di San Giorgio di Nogaro,4,355.0,,,,Excellent
2026-08-03,holder,c_d700,c_d700,Comune di Forgaria nel Friuli,2,355.0,,,,Excellent
2026-08-03,holder,c_m263,c_m263,Comune di Porto Cesareo,3,355.0,,,,Excellent
2026-08-03,holder,c_h509,c_h509,Comune di Romano di Lombardia,10,355.0,,,,Excellent
2026-08-03,holder,c_g886,c_g886,Comune di Porcia,12,355.0,,,,Excellent
2026-08-03,holder,cciaa_ao,cciaa_ao,Camera Valdostana delle Imprese e delle Professioni,10,355.0,,,,Excellent
2026-08-03,holder,09000640012,09000640012,SORIS ,9,355.0,,,,Excellent
2026-08-03,holder,c_c420,c_c420,Comune di Cefalà Diana,16,355.0,,,,Excellent
2026-08-03,holder,c_a283,c_a283,Comune di Andreis,2,355.0,,,,Excellent
2026-08-03,holder,c_b483,c_b483,Comune di Camino al Tagliamento,2,355.0,,,,Excellent
2026-08-03,holder,c_a516,c_a516,Comune di Aviano,2,355.0,,,,Excellent
2026-08-03,holder,ctvf_tn,ctvf_tn,Comunità Territoriale della Val di Fiemme,19,355.0,,,,Excellent
2026-08-03,holder,c_d408,c_d408,Comune di Enemonzo,2,355.0,,,,Excellent
2026-08-03,holder,utigemo,utigemo,Comunità di Montagna del Gemonese,8,355.0,,,,Excellent
2026-08-03,holder,c_a254,c_a254,Comune di Amaro,7,355.0,,,,Excellent
2026-08-03,holder,c_e178,c_e178,Comune di Grigno,20,355.0,,,,Excellent
2026-08-03,holder,atsmetmi,atsmetmi,Agenzia di Tutela della Salute della Citta' Metropolitana di Milano,10,355.0,,,,Excellent
2026-08-03,holder,cccl,cccl,"Camera di Commercio, Industria, Artigianato e Agricoltura di Como-Lecco",17,355.0,,,,Excellent
2026-08-03,holder,c_f718,c_f718,Comune di Mordano,5,355.0,,,,Excellent
2026-08-03,holder,iuss_pv,iuss_pv,Istituto Universitario di Studi Superiori di Pavia,10,355.0,,,,Excellent
2026-08-03,holder,c_c494,c_c494,Comune di Cercivento,2,355.0,,,,Excellent
2026-08-03,holder,cciaa_ge,cciaa_ge,"Camera di Commercio, Industria, Artigianato e Agricoltura di Genova",20,355.0,,,,Excellent
2026-08-03,holder,c_i877,c_i877,Comune di Sovicille,1,355.0,,,,Excellent
2026-08-03,holder,c_l144,c_l144,Comune di Terzo di Aquileia,2,355.0,,,,Excellent
2026-08-03,holder,c_e476,c_e476,Comune di Lauco,1,355.0,,,,Excellent
2026-08-03,holder,c_e473,c_e473,Comune di Latisana,14,355.0,,,,Excellent
2026-08-03,holder,c_e957,c_e957,Comune di Marineo,8,355.0,,,,Excellent
2026-08-03,holder,c_i562,c_i562,Comune di Sedegliano,4,355.0,,,,Excellent
2026-08-03,holder,c_c389,c_c389,Comune di Cavazzo Carnico,9,355.0,,,,Excellent
2026-08-03,holder,f_756,f_756,Comune di Mortegliano,2,355.0,,,,Excellent
2026-08-03,holder,c_e410,c_e410,Comune di Lagosanto,2,355.0,,,,Excellent
2026-08-03,holder,c_m399,c_m399,Comune di Treppo Ligosullo,1,355.0,,,,Excellent
2026-08-03,holder,asstl,asstl,Azienda Socio Sanitaria Territoriale di Lecco,10,355.0,,,,Excellent
2026-08-03,holder,arls_031,arls_031,ERSA,3,355.0,,,,Excellent
2026-08-03,holder,c_a166,c_a166,Comune di Albisola Superiore,2,355.0,,,,Excellent
2026-08-03,holder,c_f356,c_f356,Comune di Monfalcone,2,355.0,,,,Excellent
2026-08-03,holder,c_g028,c_g028,Comune di Olgiate Olona,5,355.0,,,,Excellent
2026-08-03,holder,c_l273,c_l273,Comune di Torremaggiore,1,355.0,,,,Excellent
2026-08-03,holder,gy7g6z8f,gy7g6z8f,"Camera di Commercio, Industria, Artigianato e Agricoltura di Cremona-Mantova-Pavia",13,355.0,,,,Excellent
2026-08-03,holder,c_a894,c_a894,Comune di Bitritto,5,355.0,,,,Excellent
2026-08-03,holder,c_e148,c_e148,Comune di Grassobbio,3,355.0,,,,Excellent
2026-08-03,holder,c_m409,c_m409,Comune di Tresignana,3,355.0,,,,Excellent
2026-08-03,holder,cbimt_ud,cbimt_ud,Regione Autonoma Friuli-Venezia Giulia,2,355.0,,,,Excellent
2026-08-03,holder,c_h455,c_h455,Comune di Roccella Valdemone,11,355.0,,,,Excellent
2026-08-03,holder,c_f080,c_f080,Comune di Mede,1,355.0,,,,Excellent
2026-08-03,holder,uni_ba,uni_ba,Università degli Studi di Bari - Aldo Moro,105,355.0,,,,Excellent
2026-08-03,holder,c_c101,c_c101,Comune di Castelfiorentino,6,355.0,,,,Excellent
2026-08-03,holder,cciaa_to,cciaa_to,"Camera di Commercio, Industria, Artigianato e Agricoltura di Torino",23,355.0,,,,Excellent
2026-08-03,holder,c_l039,c_l039,Comune di Talmassons,5,355.0,,,,Excellent
2026-08-03,holder,atsmb,atsmb,Agenzia di Tutela della Salute della Brianza,10,355.0,,,,Excellent
2026-08-03,holder,c_f832,c_f832,Comune di Muzzana del Turgnano,2,355.0,,,,Excellent
2026-08-03,holder,c_e289,c_e289,Comune di Imola,16,355.0,,,,Excellent
2026-08-03,holder,c_l725,c_l725,Comune di Venafro,10,355.0,,,,Excellent
2026-08-03,holder,c_e629,c_e629,Comune di Lizzanello,1,355.0,,,,Excellent
2026-08-03,holder,c_l703,c_l703,Comune di Vedano Olona,1,355.0,,,,Excellent
2026-08-03,holder,cciaa_cs,cciaa_cs,"Camera di Commercio, Industria, Artigianato e Agricoltura di Cosenza",9,355.0,,,,Excellent
2026-08-03,holder,c_e899,c_e899,Comune di Manzano,21,355.0,,,,Excellent
2026-08-03,holder,unito,unito,Università di Torino,14,355.0,,,,Excellent
2026-08-03,holder,c_d455,c_d455,Comune di Faedis,2,355.0,,,,Excellent
2026-08-03,holder,c_b247,c_b247,Comune di Budoia,4,355.0,,,,Excellent
2026-08-03,holder,c_a184,c_a184,Comune di Alessano,4,355.0,,,,Excellent
2026-08-03,holder,c_a436,c_a436,Comune di Arquata Scrivia,2,355.0,,,,Excellent
2026-08-03,holder,c_c885,c_c885,Comune di Colloredo di Monte Albano,2,355.0,,,,Excellent
2026-08-03,holder,c_c342,c_c342,Comune di Enna,12,355.0,,,,Excellent
2026-08-03,holder,spabdomm,spabdomm,Regione Autonoma Friuli-Venezia Giulia,4,355.0,,,,Excellent
2026-08-03,holder,c_i464,c_i464,Comune di Sauris,2,355.0,,,,Excellent
2026-08-03,holder,c_h657,c_h657,Comune di Sacile,2,355.0,,,,Excellent
2026-08-03,holder,uticar,uticar,Regione Autonoma Friuli-Venezia Giulia,4,355.0,,,,Excellent
2026-08-03,holder,c_g381,c_g381,Comune di Paularo,4,355.0,,,,Excellent
2026-08-03,holder,r_liguri,r_liguri,Regione Liguria,19,355.0,,,,Excellent
2026-08-03,holder,c_l868,c_l868,Comune di Vigarano Mainarda,5,355.0,,,,Excellent
2026-08-03,holder,c_e078,c_e078,Comune di Goito,9,355.0,,,,Excellent
2026-08-03,holder,uni_napa,uni_napa,Università degli Studi di Napoli 'Parthenope',15,355.0,,,,Excellent
2026-08-03,holder,atsm,atsm,ATS della Montagna,10,355.0,,,,Excellent
2026-08-03,holder,c_g888,c_g888,Comune di Pordenone,2,355.0,,,,Excellent
2026-08-03,holder,l_686,l_686,Comune di Varmo,4,355.0,,,,Excellent
2026-08-03,holder,apss,apss,Azienda sanitaria universitaria integrata del Trentino - Asuit,14,355.0,,,,Excellent
2026-08-03,holder,seunstna,seunstna,"Universita' degli Studi della Campania ""L. Vanvitelli""",11,355.0,,,,Excellent
2026-08-03,holder,iss_rm,iss_rm,Istituto Superiore di Sanità,13,355.0,,,,Excellent
2026-08-03,holder,01749570303,01749570303,IRES,22,355.0,,,,Excellent
2026-08-03,holder,c_h715,c_h715,Comune di Salle,1,355.0,,,,Excellent
2026-08-03,holder,c_c882,c_c882,Comune di Collinas,6,355.0,,,,Excellent
2026-08-03,holder,c_i657,c_i657,Comune di Serravalle Scrivia,2,355.0,,,,Excellent
2026-08-03,holder,c_d719,c_d719,Comune di Forni di Sopra,2,355.0,,,,Excellent
2026-08-03,holder,c_l245,c_l245,Comune di Torre Annunziata,3,355.0,,,,Excellent
2026-08-03,holder,c_g352,c_g352,Comune di Pasian di Prato,2,355.0,,,,Excellent
2026-08-03,holder,c_g300,c_g300,Comune di Paluzza,2,355.0,,,,Excellent
2026-08-03,holder,cavb_,cavb_,Comunità Alta Valsugana e Bersntol,20,355.0,,,,Excellent
2026-08-03,holder,c_i328,c_i328,Comune di San Teodoro,5,355.0,,,,Excellent
2026-08-03,holder,c_e271,c_e271,Comune di Gussago,7,355.0,,,,Excellent
2026-08-03,holder,c_g710,c_g710,Comune di Pisogne,9,355.0,,,,Excellent
2026-08-03,holder,cciaapp,cciaapp,"Camera di Commercio, Industria, Artigianato e Agricoltura di Pistoia-Prato",32,355.0,,,,Excellent
2026-08-03,holder,c_i914,c_i914,Comune di Spino d'Adda,15,355.0,,,,Excellent
2026-08-03,holder,r_friuve,r_friuve,Regione Autonoma Friuli Venezia Giulia - Direzione Centrale Autonomie Locali,6,355.0,,,,Excellent
2026-08-03,holder,c_c327,c_c327,Comune di Castions di Strada,3,355.0,,,,Excellent
2026-08-03,holder,c_c121,c_c121,Comune di Castel Guelfo di Bologna,5,355.0,,,,Excellent
2026-08-03,holder,c_f621,c_f621,COMUNE DI Monte San Giusto,52,355.0,,,,Excellent
2026-08-03,holder,c_h286,c_h286,Comune di Rignano sull'Arno,17,355.0,,,,Excellent
2026-08-03,holder,c_e618,c_e618,Comune di Milena,6,355.0,,,,Excellent
2026-08-03,holder,c_h206,c_h206,Comune di Reana del Rojale,25,355.0,,,,Excellent
2026-08-03,holder,c_d332,c_d332,Comune di Domodossola,3,355.0,,,,Excellent
2026-08-03,holder,c_f083,c_f083,Comune di Medicina,5,355.0,,,,Excellent
2026-08-03,holder,c_e760,c_e760,Comune di Lusevera,4,355.0,,,,Excellent
2026-08-03,holder,c_l424,c_l424,Comune di Trieste,3,355.0,,,,Excellent
2026-08-03,holder,c_d540,c_d540,Comune di Ferla,3,355.0,,,,Excellent
2026-08-03,holder,asstla,asstla,Azienda Socio Sanitaria Territoriale Lariana,16,355.0,,,,Excellent
2026-08-03,holder,c_c421,c_c421,Comune di Cefalù,20,355.0,,,,Excellent
2026-08-03,holder,wqf3zw8f,wqf3zw8f,Ministero del Turismo,16,355.0,,,,Excellent
2026-08-03,holder,inail,inail,INAIL,102,355.0,,,,Excellent
2026-08-03,holder,c_h029,c_h029,Comune di Premariacco,2,355.0,,,,Excellent
2026-08-03,holder,cciaa_rc,cciaa_rc,"Camera di Commercio, Industria, Artigianato e Agricoltura di Reggio Calabria",31,355.0,,,,Excellent
2026-08-03,holder,c_m410,c_m410,Comune di Riva del Po,3,355.0,,,,Excellent
2026-08-03,holder,c_l307,c_l307,Comune di Tortoreto,7,355.0,,,,Excellent
2026-08-03,holder,c_d705,c_d705,Comune di Forlimpopoli,9,355.0,,,,Excellent
2026-08-03,holder,acfts,acfts,Azienda Forestale Trento - Sopramonte,3,355.0,,,,Excellent
2026-08-03,holder,c_g966,c_g966,Comune di Pozzuolo del Friuli,2,355.0,,,,Excellent
2026-08-03,holder,p_pr,p_pr,Provincia di Parma,5,355.0,,,,Excellent
2026-08-03,holder,c_b550,c_b550,Comune di Campomarino,1,355.0,,,,Excellent
2026-08-03,holder,01581060223,01581060223,Alto Garda Servizi SpA,1,355.0,,,,Excellent
2026-08-03,holder,utidt,utidt,Regione Autonoma Friuli-Venezia Giulia,2,355.0,,,,Excellent
2026-08-03,holder,icms_,icms_,Istituzione Comunale Marsala Schola,6,355.0,,,,Excellent
2026-08-03,holder,arpal,arpal,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,10,355.0,,,,Excellent
2026-08-03,holder,cdg_,cdg_,Comunità delle Giudicarie,16,355.0,,,,Excellent
2026-08-03,holder,cnit,cnit,CNIT - Consorzio Nazionale Interuniversitario per le Telecomunicazioni,10,355.0,,,,Excellent
2026-08-03,holder,aou_pisa,aou_pisa,Azienda Ospedaliero-Universitaria Pisana,3,355.0,,,,Excellent
2026-08-03,holder,c_g786,c_g786,Comune di Policoro,11,355.0,,,,Excellent
2026-08-03,holder,c_d324,c_d324,Comune di San Dorligo della Valle,2,355.0,,,,Excellent
2026-08-03,holder,c_m147,c_m147,Comune di Zanica,10,355.0,,,,Excellent
2026-08-03,holder,c_a810,c_a810,Comune di Bertiolo,5,355.0,,,,Excellent
2026-08-03,holder,c_h533,c_h533,Comune di Ronchis,4,355.0,,,,Excellent
2026-08-03,holder,cvc_tn,cvc_tn,Comunità della Valle di Cembra,24,355.0,,,,Excellent
2026-08-03,holder,cvs_,cvs_,Comunità della Valle di Sole,23,355.0,,,,Excellent
2026-08-03,holder,cciaadl,cciaadl,"Camera di Commercio, Industria, Artigianato e Agricoltura di Venezia Rovigo",12,355.0,,,,Excellent
2026-08-03,holder,r_sardeg,r_sardeg,Regione Autonoma della Sardegna,1,355.0,,,,Excellent
2026-08-03,holder,c_e854,c_e854,Comune di Maletto,11,355.0,,,,Excellent
2026-08-03,holder,c_b788,c_b788,Comune di Carlino,4,355.0,,,,Excellent
2026-08-03,holder,c_i056,c_i056,Comune di San Nicola La Strada,5,355.0,,,,Excellent
2026-08-03,holder,c_a700,c_a700,Comune di Basiliano,2,355.0,,,,Excellent
2026-08-03,holder,co_unap,co_unap,Consorzio Universitario Piceno,10,355.0,,,,Excellent
2026-08-03,holder,unsttren,unsttren,Università di Trento,10,355.0,,,,Excellent
2026-08-03,holder,p_tn82l3,p_tn82l3,Consiglio della Provincia Autonoma di Trento,6,355.0,,,,Excellent
2026-08-03,holder,c_i403,c_i403,Comune di San Vito al Tagliamento,2,355.0,,,,Excellent
2026-08-03,holder,c_b604,c_b604,Comune di Canino,1,355.0,,,,Excellent
2026-08-03,holder,c_d730,c_d730,Comune di Forte dei Marmi,1,355.0,,,,Excellent
2026-08-03,holder,c_g384,c_g384,Comune di Paulilatino,9,355.0,,,,Excellent
2026-08-03,holder,utismsm,utismsm,Comunita' Sile,2,355.0,,,,Excellent
2026-08-03,holder,c_d360,c_d360,Comune di Dozza,5,355.0,,,,Excellent
2026-08-03,holder,m_d,m_d,Istituto Geografico Militare,2,355.0,,,,Excellent
2026-08-03,holder,amtbs,amtbs,Amtab,1,355.0,,,,Excellent
2026-08-03,holder,c_a892,c_a892,Comune di Bitetto,4,355.0,,,,Excellent
2026-08-03,holder,c_e320,c_e320,Comune di Jolanda di Savoia,3,355.0,,,,Excellent
2026-08-03,holder,arpa_fvg,arpa_fvg,ARPA FVG,20,355.0,,,,Excellent
2026-08-03,holder,ccmm,ccmm,Camera di Commercio di Milano Monza Brianza Lodi,18,355.0,,,,Excellent
2026-08-03,holder,cciaa_bz,cciaa_bz,"Camera di Commercio, Industria, Artigianato, Turismo e Agricoltura di Bolzano",16,355.0,,,,Excellent
2026-08-03,holder,c_a965,c_a965,Comune di Bondeno,30,355.0,,,,Excellent
2026-08-03,holder,c_h002,c_h002,Comune di Prato Carnico,2,355.0,,,,Excellent
2026-08-03,holder,c_e553,c_e553,Comune di Lestizza,2,355.0,,,,Excellent
2026-08-03,holder,c_c641,c_c641,Comune di Chiopris-Viscone,2,355.0,,,,Excellent
2026-08-03,holder,c_b892,c_b892,Comune di Casalfiumanese,5,355.0,,,,Excellent
2026-08-03,holder,c_l018,c_l018,Comune di Sutrio,2,355.0,,,,Excellent
2026-08-03,holder,c_­l024,c_­l024,Comune di Taggia,5,355.0,,,,Excellent
2026-08-03,holder,c_g949,c_g949,Comune di Povoletto,33,355.0,,,,Excellent
2026-08-03,holder,udctf_fe,udctf_fe,Unione Terre e Fiumi,3,355.0,,,,Excellent
2026-08-03,holder,asstvo,asstvo,Azienda Socio Sanitaria Territoriale della Valle Olona,17,355.0,,,,Excellent
2026-08-03,holder,c_f980,c_f980,Comune di Nurachi,29,355.0,,,,Excellent
2026-08-03,holder,c_d630,c_d630,Comune di Flaibano,7,355.0,,,,Excellent
2026-08-03,holder,c_g344,c_g344,Comune di Parrano,4,355.0,,,,Excellent
2026-08-03,holder,c_i849,c_i849,Comune di Soresina,1,355.0,,,,Excellent
2026-08-03,holder,c_d004,c_d004,Comune di Coriano,8,355.0,,,,Excellent
2026-08-03,holder,c_g891,c_g891,Comune di Porpetto,2,355.0,,,,Excellent
2026-08-03,holder,c_a553,c_a553,Comune di Bagnaria Arsa,25,355.0,,,,Excellent
2026-08-03,holder,rseu_087,rseu_087,E.R.S.U. Catania,7,355.0,,,,Excellent
2026-08-03,holder,c_d718,c_d718,Comune di Forni Avoltri,2,355.0,,,,Excellent
2026-08-03,holder,c_g084,c_g084,Comune di Orani,20,355.0,,,,Excellent
2026-08-03,holder,cciaa_mo,cciaa_mo,"Camera di Commercio, Industria, Artigianato e Agricoltura di Modena",20,355.0,,,,Excellent
2026-08-03,holder,cvt_tn,cvt_tn,Comunità Valsugana e Tesino,26,355.0,,,,Excellent
2026-08-03,holder,c_d085,c_d085,Comune di Coseano,2,355.0,,,,Excellent
2026-08-03,holder,ccbvn,ccbvn,"Camera di Commercio, Industria, Artigianato e Agricoltura Monte Rosa Laghi Alto Piemonte",21,355.0,,,,Excellent
2026-08-03,holder,c_d670,c_d670,Comune di Fontanafredda,2,355.0,,,,Excellent
2026-08-03,holder,c_l909,c_l909,Comune di Villa Santina,2,355.0,,,,Excellent
2026-08-03,holder,ispra_rm,ispra_rm,Istituto Superiore per la Protezione e la Ricerca Ambientale,10,355.0,,,,Excellent
2026-08-03,holder,epnd_fri,epnd_fri,Parco Naturale Dolomiti Friulane,2,355.0,,,,Excellent
2026-08-03,holder,c_a983,c_a983,Comune di Bordano,2,355.0,,,,Excellent
2026-08-03,holder,c_c654,c_c654,Comune di Chiusa Sclafani,13,355.0,,,,Excellent
2026-08-03,holder,c_e953,c_e953,Comune di Marianopoli,27,355.0,,,,Excellent
2026-08-03,holder,c_a640,c_a640,Comune di Barcis,2,355.0,,,,Excellent
2026-08-03,holder,c_c352,c_c352,Comune di Catanzaro,5,355.0,,,,Excellent
2026-08-03,holder,roofcym9,roofcym9,Comunità del Collio,4,355.0,,,,Excellent
2026-08-03,holder,udcvtc,udcvtc,Unione dei Comuni Valli Taro e Ceno,3,355.0,,,,Excellent
2026-08-03,holder,c_f991,c_f991,Comune di Nuxis,10,355.0,,,,Excellent
2026-08-03,holder,uticana,uticana,Comunita' di Montagna Canal del Ferro e Val Canale,2,355.0,,,,Excellent
2026-08-03,holder,c_c991,c_c991,Comune di Cordenons,6,355.0,,,,Excellent
2026-08-03,holder,c_a163,c_a163,Comune di Albino,5,355.0,,,,Excellent
2026-08-03,holder,c_e107,c_e107,Comune di Goro,16,355.0,,,,Excellent
2026-08-03,holder,c_l246,c_l246,Comune di Torreano,2,355.0,,,,Excellent
2026-08-03,holder,c_f898,c_f898,Comune di Nimis,4,355.0,,,,Excellent
2026-08-03,holder,c_c556,c_c556,Comune di Cervignano del Friuli,2,355.0,,,,Excellent
2026-08-03,holder,atu65953667,atu65953667,Argento vivo. Fotografia Patrimonio Culturale,1,355.0,,,,Excellent
2026-08-03,holder,c_d383,c_d383,Comune di Duino-Aurisina,2,355.0,,,,Excellent
2026-08-03,holder,c_g198,c_g198,Comune di Ovaro,2,355.0,,,,Excellent
2026-08-03,holder,c_g969,c_g969,Comune di Pradamano,2,355.0,,,,Excellent
2026-08-03,holder,c_d269,c_d269,Comune di Deliceto,3,355.0,,,,Excellent
2026-08-03,holder,c_m400,c_m400,Comune di Fiumicello Villa Vicentina,2,355.0,,,,Excellent
2026-08-03,holder,c_c293,c_c293,Comune di Castenedolo,8,355.0,,,,Excellent
2026-08-03,holder,c_a491,c_a491,Comune di Attimis,2,355.0,,,,Excellent
2026-08-03,holder,c_i028,c_i028,Comune di San Mauro Castelverde,7,355.0,,,,Excellent
2026-08-03,holder,c_h229,c_h229,Comune di Remanzacco,26,355.0,,,,Excellent
2026-08-03,holder,uni_pa,uni_pa,Università degli Studi di Palermo,19,355.0,,,,Excellent
2026-08-03,holder,c_f760,c_f760,Comune di Moruzzo,2,355.0,,,,Excellent
2026-08-03,holder,ccmt,ccmt,Camera di Commercio della Maremma e del Tirreno,31,355.0,,,,Excellent
2026-08-03,holder,c_b033,c_b033,Comune di Borgo San Dalmazzo,3,355.0,,,,Excellent
2026-08-03,holder,c_l473,c_l473,Comune di Turri,17,355.0,,,,Excellent
2026-08-03,holder,nucir_im,nucir_im,Nuovo Circondario Imolese,1,355.0,,,,Excellent
2026-08-03,holder,c_h787,c_h787,Comune di San Canzian d'Isonzo,2,355.0,,,,Excellent
2026-08-03,holder,c_a346,c_a346,Comune di Aquileia,2,355.0,,,,Excellent
2026-08-03,holder,um_acqua,um_acqua,Unione dei Comuni della Romagna Forlivese - Unione Montana,4,355.0,,,,Excellent
2026-08-03,holder,mcdac_tn,mcdac_tn,Magnifica Comunità degli Altipiani Cimbri,24,355.0,,,,Excellent
2026-08-03,holder,c_a447,c_a447,Comune di Arta Terme,2,355.0,,,,Excellent
2026-08-03,holder,c_l195,c_l195,Comune di Tolmezzo,9,355.0,,,,Excellent
2026-08-03,holder,c_e098,c_e098,Comune di Gorizia,12,355.0,,,,Excellent
2026-08-03,holder,ccdfriu,ccdfriu,Comunita' Collinare Del Friuli,4,355.0,,,,Excellent
2026-08-03,holder,cmdrc,cmdrc,Città Metropolitana di Reggio Calabria,11,355.0,,,,Excellent
2026-08-03,holder,cr_022,cr_022,Comunità Rotaliana-Königsberg,21,355.0,,,,Excellent
2026-08-03,holder,c_h200,c_h200,Comune di Raveo,2,355.0,,,,Excellent
2026-08-03,holder,itea,itea,ITEA Spa,1,355.0,,,,Excellent
2026-08-03,holder,c_a710,c_a710,Comune di Bastia Umbra,5,355.0,,,,Excellent
2026-08-03,holder,izs_um,izs_um,Istituto Zooprofilattico Sperimentale dell'Umbria e delle Marche,10,355.0,,,,Excellent
2026-08-03,holder,arida_03,arida_03,Agenzia Regionale per il Diritto allo Studio,6,355.0,,,,Excellent
2026-08-03,holder,alsvi,alsvi,Agenzia Lavoro,2,355.0,,,,Excellent
2026-08-03,holder,c_d645,c_d645,Comune di Fogliano Redipuglia,2,355.0,,,,Excellent
2026-08-03,holder,c_b044,c_b044,Comune di Borgo Tossignano,5,355.0,,,,Excellent
2026-08-03,holder,c_g831,c_g831,Comune di Pontebba,2,355.0,,,,Excellent
2026-08-03,holder,c_e833,c_e833,Comune di Majano,2,355.0,,,,Excellent
2026-08-03,holder,arsac,arsac,ARSAC - Azienda Regionale per lo Sviluppo dell’Agricoltura Calabrese,7,355.0,,,,Excellent
2026-08-03,holder,cciaa_cn,cciaa_cn,"Camera di Commercio, Industria, Artigianato e Agricoltura di Cuneo",16,355.0,,,,Excellent
2026-08-03,holder,c_i699,c_i699,Comune di Settimo San Pietro,1,355.0,,,,Excellent
2026-08-03,holder,c_i777,c_i777,Comune di Socchieve,2,355.0,,,,Excellent
2026-08-03,holder,c_l521,c_l521,Comune di Uta,3,355.0,,,,Excellent
2026-08-03,holder,c_h294,c_h294,Comune di Rimini,71,354.72,,,,Excellent
2026-08-03,holder,regcal,regcal,Regione Calabria,324,354.63,,,,Excellent
2026-08-03,holder,csdlr,csdlr,Regione Friuli Venezia Giulia,197,354.59,,,,Excellent
2026-08-03,holder,um_cr,um_cr,Unione Municipia,8,353.75,,,,Excellent
2026-08-03,holder,m_ef,m_ef,Ministero dell' Economia e delle Finanze,3730,353.74,,,,Excellent
2026-08-03,holder,c_c469,c_c469,Comune di Cento,6,353.33,,,,Excellent
2026-08-03,holder,umdma,umdma,Unione Montana Dei Monti Azzurri,34,353.24,,,,Excellent
2026-08-03,holder,c_g436,c_g436,COMUNE DI Penna San Giovanni,50,353.0,,,,Excellent
2026-08-03,holder,comvalfo,comvalfo,Comune di Valfornace,38,352.89,,,,Excellent
2026-08-03,holder,r_umbria,r_umbria,Regione Umbria,356,352.78,,,,Excellent
2026-08-03,holder,c_a334,c_a334,Comune di Appignano,61,352.7,,,,Excellent
2026-08-03,holder,c_l483,c_l483,Comune di Udine,34,352.65,,,,Excellent
2026-08-03,holder,c_g273,c_g273,Comune di Palermo,1676,352.6,,,,Excellent
2026-08-03,holder,c_f496,c_f496,COMUNE DI Montefano,56,352.5,,,,Excellent
2026-08-03,holder,c_h223,c_h223,Comune di Reggio nell'Emilia,247,352.37,,,,Excellent
2026-08-03,holder,ardsu_to,ardsu_to,Azienda Regionale per il Diritto allo Studio Universitario,45,352.33,,,,Excellent
